2023-05-31T00:29:49.843+07:00  INFO 8484 --- [main] c.p.p.ProjectLibraryApplicationTests     : Starting ProjectLibraryApplicationTests using Java 17.0.7 with PID 8484 (started by ThomasD in D:\WorkSpace\backend\project-library)
2023-05-31T00:29:49.857+07:00  INFO 8484 --- [main] c.p.p.ProjectLibraryApplicationTests     : The following 1 profile is active: "prod"
2023-05-31T00:29:51.473+07:00  INFO 8484 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-31T00:29:53.653+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BasicTypeReference@77fc19cf
2023-05-31T00:29:53.653+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@77fc19cf
2023-05-31T00:29:53.654+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@643ecfef
2023-05-31T00:29:53.654+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@1b31af02
2023-05-31T00:29:53.655+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@2bb31455
2023-05-31T00:29:53.656+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration short -> org.hibernate.type.BasicTypeReference@2bb31455
2023-05-31T00:29:53.656+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@2bb31455
2023-05-31T00:29:53.657+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration integer -> org.hibernate.type.BasicTypeReference@3c16528d
2023-05-31T00:29:53.658+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration int -> org.hibernate.type.BasicTypeReference@3c16528d
2023-05-31T00:29:53.658+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@3c16528d
2023-05-31T00:29:53.659+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@2e45a357
2023-05-31T00:29:53.660+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration long -> org.hibernate.type.BasicTypeReference@2e45a357
2023-05-31T00:29:53.661+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@2e45a357
2023-05-31T00:29:53.661+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@389a5022
2023-05-31T00:29:53.662+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration float -> org.hibernate.type.BasicTypeReference@389a5022
2023-05-31T00:29:53.662+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@389a5022
2023-05-31T00:29:53.662+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@bb8ead8
2023-05-31T00:29:53.663+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration double -> org.hibernate.type.BasicTypeReference@bb8ead8
2023-05-31T00:29:53.664+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@bb8ead8
2023-05-31T00:29:53.665+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@5b44318
2023-05-31T00:29:53.665+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@5b44318
2023-05-31T00:29:53.666+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@6e807e2
2023-05-31T00:29:53.667+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@6e807e2
2023-05-31T00:29:53.668+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character -> org.hibernate.type.BasicTypeReference@6c995c5d
2023-05-31T00:29:53.668+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char -> org.hibernate.type.BasicTypeReference@6c995c5d
2023-05-31T00:29:53.669+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@6c995c5d
2023-05-31T00:29:53.670+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@203b953c
2023-05-31T00:29:53.672+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.BasicTypeReference@730bea0
2023-05-31T00:29:53.672+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@730bea0
2023-05-31T00:29:53.673+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@41a16eb3
2023-05-31T00:29:53.674+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.BasicTypeReference@677cb96e
2023-05-31T00:29:53.674+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@677cb96e
2023-05-31T00:29:53.675+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.BasicTypeReference@677cb96e
2023-05-31T00:29:53.675+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@1b1252c8
2023-05-31T00:29:53.676+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Character; -> org.hibernate.type.BasicTypeReference@1b1252c8
2023-05-31T00:29:53.676+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Character[] -> org.hibernate.type.BasicTypeReference@1b1252c8
2023-05-31T00:29:53.676+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.BasicTypeReference@19d53ab4
2023-05-31T00:29:53.677+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@53cb0bcb
2023-05-31T00:29:53.677+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.BasicTypeReference@51fe7f15
2023-05-31T00:29:53.677+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@51fe7f15
2023-05-31T00:29:53.678+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@5873f3f0
2023-05-31T00:29:53.678+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@5873f3f0
2023-05-31T00:29:53.679+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@684372d0
2023-05-31T00:29:53.679+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@63dda940
2023-05-31T00:29:53.679+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@41f964f9
2023-05-31T00:29:53.680+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@652e345
2023-05-31T00:29:53.680+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@7574d4ad
2023-05-31T00:29:53.681+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@7bede4ea
2023-05-31T00:29:53.682+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@713999c2
2023-05-31T00:29:53.683+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@713999c2
2023-05-31T00:29:53.683+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@6060146b
2023-05-31T00:29:53.683+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@6060146b
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@33627576
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@33627576
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@27bc1d44
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@27bc1d44
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@1af677f8
2023-05-31T00:29:53.684+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@1af677f8
2023-05-31T00:29:53.687+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@7a55fb81
2023-05-31T00:29:53.688+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@5a3cf878
2023-05-31T00:29:53.692+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@1d2d8846
2023-05-31T00:29:53.693+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@1d2d8846
2023-05-31T00:29:53.695+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@34cd65ac
2023-05-31T00:29:53.702+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@34cd65ac
2023-05-31T00:29:53.702+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@61911947
2023-05-31T00:29:53.702+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@5c53c235
2023-05-31T00:29:53.703+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.BasicTypeReference@2dcd0e41
2023-05-31T00:29:53.703+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@2dcd0e41
2023-05-31T00:29:53.704+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.BasicTypeReference@7272ee51
2023-05-31T00:29:53.705+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@7272ee51
2023-05-31T00:29:53.705+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@1b409a79
2023-05-31T00:29:53.705+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@1b409a79
2023-05-31T00:29:53.705+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@1b409a79
2023-05-31T00:29:53.706+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@5940b14e
2023-05-31T00:29:53.706+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@5940b14e
2023-05-31T00:29:53.706+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@5940b14e
2023-05-31T00:29:53.706+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@1cba0321
2023-05-31T00:29:53.706+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@795f6681
2023-05-31T00:29:53.707+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration instant -> org.hibernate.type.BasicTypeReference@66d3b881
2023-05-31T00:29:53.707+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@66d3b881
2023-05-31T00:29:53.707+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@3a45afd4
2023-05-31T00:29:53.707+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@3a45afd4
2023-05-31T00:29:53.707+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@3a45afd4
2023-05-31T00:29:53.708+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@762a10b6
2023-05-31T00:29:53.708+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@74431b9c
2023-05-31T00:29:53.708+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.BasicTypeReference@f2fb225
2023-05-31T00:29:53.708+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@f2fb225
2023-05-31T00:29:53.712+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.BasicTypeReference@1883871b
2023-05-31T00:29:53.713+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@1883871b
2023-05-31T00:29:53.715+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@1883871b
2023-05-31T00:29:53.715+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.BasicTypeReference@3e0a9b1d
2023-05-31T00:29:53.717+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@3e0a9b1d
2023-05-31T00:29:53.718+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@52f9e8bb
2023-05-31T00:29:53.719+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@52f9e8bb
2023-05-31T00:29:53.720+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@2035d65b
2023-05-31T00:29:53.721+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@2035d65b
2023-05-31T00:29:53.721+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@240a2619
2023-05-31T00:29:53.722+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@240a2619
2023-05-31T00:29:53.722+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.BasicTypeReference@4e3283f6
2023-05-31T00:29:53.722+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@4e3283f6
2023-05-31T00:29:53.724+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@539316bb
2023-05-31T00:29:53.737+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@49653791
2023-05-31T00:29:53.737+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@49653791
2023-05-31T00:29:53.742+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.JavaObjectType@4601047
2023-05-31T00:29:53.742+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@4601047
2023-05-31T00:29:53.745+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration null -> org.hibernate.type.NullType@799c8758
2023-05-31T00:29:53.746+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@6e00837f
2023-05-31T00:29:53.746+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@63e4484d
2023-05-31T00:29:53.747+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@6a5dd083
2023-05-31T00:29:53.747+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@77663cd7
2023-05-31T00:29:53.748+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@1d17423f
2023-05-31T00:29:53.748+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@5c70d7f0
2023-05-31T00:29:53.748+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@582dcd35
2023-05-31T00:29:53.748+07:00 DEBUG 8484 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@1e6bd263
2023-05-31T00:29:53.817+07:00  INFO 8484 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2023-05-31T00:29:54.958+07:00 ERROR 8484 --- [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Exception during pool initialization.

java.sql.SQLNonTransientConnectionException: Cannot load connection class because of underlying exception: com.mysql.cj.exceptions.WrongArgumentException: Malformed database URL, failed to parse the main URL sections.
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:110) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:89) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:63) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:73) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:79) ~[mysql-connector-java-8.0.16.jar:8.0.16]
